ID_Ponto;ID_Trilhas;UTM;Tipo;Declividade;Solo;Condicoes_da_Trilha;Sinais_de_Erosao;Obstaculos_e_Riscos;Nivel_de_Perigo;Escala_de_Perigo
T1P021;T01;23K 657330 7462331;Declive;Baixa;Arenoso;A trilha apresenta em área de declive do lado direito podendo causar queda encosta abaixo e uma área de deslizamento da encosta acima para a trilha na parte mais baixa pelo lado esquerdo;;Risco de queda;Alto;4
T1P022;T01;23K 657131 7462397;Declive;Média;Arenoso;aproximadamente 1.5 metros de largura com área de declive do lado esquerdo. Mais pra frente a trilha se divide em dois caminhos diferentes;;Solo escorregadio, risco de queda;Alto;4
T1P023;T01;23K 657078 7462436;Passagem;Baixa;Argiloso;cerca de 1 metro de largura com argila saturada com alta compactação;;;Baixo;2
T1P024;T01;23K 656981 7462480;Declive;Alta;Arenoso (areia fina);aproximadamente 80cm de largura com área de declive na esquerda;Solo não compactado na borda da trilha ;Risco de queda na área de declive;Muito Alto;5
T1P025;T01;23K 656864 7462487;Declive;Média;Arenoso (areia fina);Área de declive na direita da trilha;Foi formado um caminho alternativo do lado direito da trilha devido a erosão em estágios mais avançados ;Área de declive do lado esquerdo;Médio;3
T1P026;T01;23K 656825 7462613;Deslizamento;Baixa;Misto (Arenoso/argiloso);Trilha estreita com aproximadamente 1 metro de largura com área de declive do lado esquerdo;;Solo escorregadio em área de declive;Alto;4
T1P027;T01;23K 656813 7462776;Declive;Baixa;Arenoso;Trilha muito estreita com área de declive do lado esquerdo e solo escorregadio sujeito a escorregamento e queda;Rochas e raízes expostas no solo;Risco de queda;Alto;4
T1P028;T01;23K 656678 7462800;Drenagem;Baixa;Arenoso;apresenta um percurso de água atravessando a trilha ;Solo removido devido ao fluxo de água;;Alto;4
T1P029;T01;23K 656365 7462773;Drenagem;Baixa;Misto (Arenoso/argiloso);esse trecho se encontra com um acumulo de água, solo escorregadio;Erosão laminar e em sulco;Risco de escorregamento no solo molhado;Médio;3
T1P030;T01;23K 656306 7462740;Drenagem;Baixa;Misto (Arenoso/argiloso);Esse trecho apresenta um acumulo de água, solo escorregadio e saturado;Blocos expostos no solo erodido pela água;Risco de escorregamento no solo molhado;Médio;3
T1P031;T01;23K 655888 7462833;Passagem;Média;Arenoso;Aproximadamente 2 metros de largura com muitos galhos caidos no piso irregular;Erosão laminar com erosão em sulco em estágio inicial;;Baixo;2
T1P032;T01;23K 655778 7462931;Obstaculo;Média;Arenoso;Muitos galhos caidos no piso irregular, solo escorregadio;Erosão laminar;um tronco grande caido no meio da trilha ;Médio;3
T1P033;T01;23K 656069 7463018;Declive;Muito Alta;Arenoso;Trecho com alta declividade e solo escorregadio tornando  a travessia perigosa e dificil, muitos galhos e folhagem caidos;Erosão laminar e em sulco;Alta declividade no solo escorregadio;Muito Alto;5
T1P034;T01;23K 656242 7463099;Obstaculo;Baixa;Arenoso;Aproximadamente 1.6 metros de largura com piso irregular;;Tronco grande caido no meio da trilha;Médio;3
T1P035;T01;23K 656586 7463215;Pico Pedra Branca;Média;Arenoso;Pico da pedra branca, a visão da cidade é impossibilitda pela grande quantidade de arvores ;;;Muito Baixo;1
